x,Curve1
-150.263,0.4453
-139.634,0.7699
-129.254,1.2463
-120.576,1.8947
-114.795,2.4214
-108.533,3.0089
-102.755,3.6064
-92.859,4.0929
-83.162,3.6786
-75.625,2.92
-69.545,2.2726
-61.53,1.6254
-50.368,0.948
-32.68,0.3925
-10.652,0.1511
-0.005,0.1012
